111,0,903,0,1148,0,1215,0,1989,0,2838,0,2967,1,1927,0,2095,0,1485,0,600,0,96,0, 
344,0,883,0,663,0,2057,0,1994,0,1394,0,1542,0,2371,0,2134,0,882,0,961,0,356,0, 
512,0,1137,0,1205,0,495,0,1046,0,1183,0,1127,0,2597,0,2140,0,1167,0,1013,0,418,0, 
560,0,960,0,1478,0,277,0,522,0,1460,0,2939,0,2600,0,1714,0,1494,0,930,0,190,0, 
743,0,517,0,475,0,2275,0,1809,0,1178,0,2764,0,2446,0,1452,0,1622,0,363,0,164,0, 
499,0,615,0,1188,0,1754,0,2615,0,1412,0,1687,0,2201,0,1458,0,1568,0,276,0,99,0, 
563,0,156,0,1322,0,722,0,1685,0,472,0,1499,0,1976,0,156,0,1041,0,222,0,105,0, 
703,0,67,0,1340,0,2163,0,2280,0,312,0,2525,0,1251,0,375,0,292,0,125,0,205,0, 
280,0,652,0,1400,1,1947,0,1203,0,810,0,1743,0,2190,0,770,0,278,0,566,0,408,0, 
767,0,145,0,1763,0,1725,0,754,0,2625,0,2189,0,1949,0,1424,0,551,0,624,0,342,0, 
426,0,450,0,1684,0,701,0,336,0,2697,0,2821,0,2155,0,1766,0,736,0,639,0,309,0, 
581,0,1197,0,1558,0,261,0,2477,0,2403,0,1904,0,1530,0,718,0,476,0,748,0,63,0, 
155,0,1046,0,1297,0,192,0,1841,0,1145,0,2025,0,1910,0,224,0,1245,0,636,0,120,0, 
149,0,860,0,1298,0,1854,0,1666,0,2738,0,2119,0,2472,0,640,0,1456,0,702,0,544,0, 
837,0,1253,0,434,0,1304,0,2151,0,2650,0,992,0,1350,0,1349,0,1338,0,833,0,256,0, 
220,0,1335,0,1943,1,675,0,1201,0,1716,0,2607,0,1094,0,1202,0,697,0,913,0,99,0, 
144,0,828,0,1896,0,2205,0,2094,0,1183,0,2358,0,2128,0,693,0,515,0,646,0,76,0, 
414,0,1310,0,1516,0,2205,0,2221,0,597,0,1768,0,2351,0,1940,0,259,0,500,0,385,0, 
183,0,832,0,1660,0,1993,0,1637,0,813,0,1645,0,2127,0,1971,0,196,0,370,0,613,0, 
891,0,72,0,300,0,601,0,807,0,1253,0,2944,0,1316,0,1894,0,449,0,887,0,553,0, 
760,0,246,0,1085,0,884,0,2548,0,2493,0,2771,1,2252,0,1646,0,194,0,420,0,204,0, 
706,0,372,0,1212,0,514,0,1877,0,2157,0,2845,0,2075,0,252,0,758,0,430,0,140,0, 
107,0,342,0,1872,0,381,0,1377,0,2825,0,2204,0,1246,0,1877,0,265,0,79,0,53,0, 
155,0,477,0,1061,0,1347,0,2816,0,919,0,2008,0,2092,0,188,0,176,0,224,0,92,0, 
576,0,1474,0,915,0,630,0,2898,0,2960,0,2175,0,2385,0,1216,0,1228,0,590,0,355,0, 
614,0,1395,0,1127,0,1698,0,1402,0,2784,0,1534,0,1557,0,1468,0,1045,0,268,0,212,0, 
273,0,263,0,2058,0,1171,0,2650,0,2302,0,2789,0,1458,0,145,0,276,0,708,0,320,0, 
705,0,483,0,2050,0,2433,0,2789,0,2490,0,2749,1,2254,0,318,0,856,0,335,0,141,0, 
118,0,-32768,2,1750,0,691,0,2901,0,519,0,2348,0,1808,0,823,0,1083,0,568,0,137,0, 
740,0,-32768,2,2128,0,495,0,2825,0,2892,0,1654,0,2248,0,1371,0,236,0,105,0,148,0, 
881,0,-32768,2,1934,0,-32768,2,2915,0,-32768,2,2335,0,2260,0,-32768,2,509,0,-32768,2,636,0, 
14717,0,20994,0,42760,0,36865,5,59326,0,53220,0,67577,0,61576,0,35419,0,24373,0,16281,0,7839,0, 
475,0,724,0,1379,0,1229,5,1914,0,1774,0,2180,0,1986,0,1181,0,786,0,543,0,253,0,
